Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean
010EPAD23489,10,32.3043826220788,0.502152796049908,0.931362952970328,64.3015389908681,7499.21857780522,27.027,2.00408688805204,1.11052350855092,0.153439005822011,0.107593098299878,2.82652939522567,-0.42153243908311,3.48915024462834,1.25726945790628,7.14746911169979,-0.349869341516491,2.33879524130121,0.901357471942902,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23505,10,28.4015981931341,0.547731176865427,0.945202887230187,64.6312161517032,6567.63163705668,26.2051,2.01875746808632,1.02727212138774,0.155882262977901,0.106521492148635,2.72283181801198,-0.177134161084253,3.06788221890783,0.845940995983728,3.93345082926043,-0.196373238116461,2.22800536742452,0.879492580890656,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23521,10,27.05873328985,0.321796822995008,1.06619277165319,46.322045678183,7073.1700492882,28.2575,1.91497340973945,1.13000055684447,0.168896087496853,0.276308164940537,2.95205373185439,-0.246846943241908,3.47265891353695,1.4011415729341,6.79617734224435,-0.293151883777327,2.3209778834454,0.900175154209137,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23524,10,25.7385149072996,0.295584001598369,0.966531762710657,39.1825388632339,6975.80822540973,26.087,2.00808348111038,1.06416142410269,0.190502337870405,-0.0798447733840656,2.66559044306346,-0.519291695371137,3.47262763497385,1.1362418091188,5.74949987276251,-0.166988806312958,1.94803071655575,0.91598916053772,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23525,10,27.7128184229828,0.412004834769426,0.950010513300749,46.6910268712785,6928.93075243092,25.5034,2.09744718431836,1.06491384761965,0.137032002853375,0.166311211480184,2.84502545507491,-0.192636831083815,3.32712330203851,0.76066998667662,4.06644983377333,-0.431258252020838,2.5763590420105,0.886503040790558,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23541,10,31.167397624332,0.404997580666278,1.03517695833093,51.0511731588454,7213.8846942031,26.2166,1.91996286166747,1.08891103297142,0.172274582535936,-0.0332633412085337,2.80292300717029,-0.595620733658713,3.75954373980959,0.643146522824176,4.00969134590311,-0.306629892037788,2.19695004294726,0.917215406894684,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23546,10,31.236397020994,0.535885370198702,0.862813546788981,63.7174478831772,7268.53567284938,25,1.97528195607384,1.07165368396631,0.130324676579405,0.138870989201944,2.72217643924929,-0.489459934176688,3.35488392918948,1.09304562966566,6.12481417473178,-0.350823964762039,2.41513787461904,0.897533178329468,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23559,10,32.3253659662775,0.570496014545189,0.90646538397183,72.1388719262523,6800.04461325115,23.8095,2.08146353304032,1.0514811352007,0.122885226562693,0.176802606242585,2.6044988424603,-0.552617572887671,3.41682101037982,0.734459604303661,4.38127664313277,-0.303781819449856,2.37958556153605,0.903435468673706,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23576,10,34.0939871039679,0.570433414849407,0.915730215660133,76.7684073295847,7626.50787254874,24.5614,1.91299587981991,1.06937667012587,0.124011233650621,0.0489359595691367,2.72128294618669,-0.363638240100895,3.1311531188476,0.641297661849388,3.49892207451537,-0.338157377960385,2.27021984682067,0.900436699390411,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23577,10,27.2445060192547,0.374732270690015,0.883723523263818,46.1112672252399,7042.09800342374,30.9859,1.90945319845104,1.0501158235174,0.175249701622222,0.095683872520012,2.63070677088399,-0.680791713426923,3.57638540332821,0.986646204603784,5.83669826428491,-0.353509880308196,2.31126409472603,0.920560777187347,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23579,10,26.561144185429,0.451314286927101,0.844484301296425,50.083232365258,7221.21445902316,26.2626,2.0168836159874,1.07778279670752,0.180887593500746,0.0374737669302451,2.63506199108816,-0.572824542573522,3.30223045537766,0.676870296435261,4.07908396943508,-0.264586422358446,2.25706923543783,0.909563422203064,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23585,10,30.6459660832266,0.365698224327691,0.935943978789334,42.4097438085952,6667.78988560064,28.5714,1.98530086249447,1.06927536095193,0.145034240685714,0.0688720795295475,2.99981199158581,-0.207949774410835,3.30638503245774,0.802720343891358,4.96648989855488,-0.334234722476458,2.42751288931414,0.916439592838287,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23588,10,23.9689197903564,0.284062229648928,0.983370128639817,37.4385117229585,7601.27875446697,28.2051,1.94894729793678,1.14272191831204,0.241105795081844,-0.0158936871754571,2.6279638828656,-0.674528559946141,3.59316260518567,0.8638690561986,5.06887742489069,-0.333187980129243,2.3026057391743,0.907407402992249,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23589,10,21.9699646755513,0.202675516078228,1.03947768028266,27.8390147799309,7140.80531069894,29.9135,1.98319443465715,1.06461430152275,0.125836180965791,0.167623430783313,2.81103105294323,-0.0314778459318873,3.04989234935675,0.847217207416325,3.99057526709856,-0.316739385633614,2.27594928864489,0.895204246044159,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23591,10,28.4666658249323,0.417072128903778,1.15009571597876,54.954666211865,6556.04946641594,26.2626,1.92363173340916,1.10028226928947,0.212122390800711,0.211968099096982,2.73146861917693,-0.156193183950894,2.93400602929096,0.792786105179437,3.80721847456646,-0.191566473998151,2.46676040457281,0.874257445335388,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23592,10,29.9339497585662,0.390229698195364,0.916537849328081,45.92154204552,6833.79397456899,24.7191,1.96695310781167,1.03393702380154,0.136024816001648,0.0397446830742571,2.61215618658594,-0.501357152352163,3.23093306944775,0.919650076919726,5.22979713051469,-0.405798323015238,2.42632481942561,0.917132198810577,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23597,10,26.316867984796,0.407918587937127,0.941136398589457,47.5774122348703,7455.75456005407,28.5714,1.974979492545,1.11331859352977,0.202431616140801,0.211556545562688,2.96489088145512,-0.257841971599037,3.67025977968615,1.14743815283831,6.30609522803689,-0.258183935207766,2.30369143382975,0.903023958206177,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23603,10,26.9966738352816,0.37850220324334,0.959099718583443,47.6579863814346,7437.37144536008,28.8529,1.93104678943454,1.05850932943848,0.130048064422587,0.125339810367117,2.89809485078311,-0.38685976419579,3.38070778082295,0.788697727793956,4.4539873551437,-0.185965582393155,2.02777866914056,0.913255333900452,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23605,10,26.476388221875,0.544988870373933,0.788887195040473,52.8625183108496,6709.28863056621,38.806,1.90628572374625,1.06074662513501,0.160920578768254,-0.00912992103069681,2.56720347284663,-0.530131917077524,3.26952995589692,0.616059635185195,3.43571688030424,-0.288255876067949,2.22753883508696,0.90694934129715,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23610,10,30.3976619298048,0.431949402354088,0.91911264003319,48.3530625419597,6830.57850930499,22.9008,2.02749581865132,1.08122253993021,0.195090305592458,0.0880382973136811,2.84069167152476,-0.322129423362137,3.26237722794191,0.589371187874253,3.77143769583062,-0.357978757855127,2.43267938586475,0.910418689250946,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23613,10,29.9706392559716,0.412395272649528,0.948646571345341,55.7479962083609,7545.98753147136,28.2927,1.99497830844596,1.09091085150222,0.165899508206872,0.00418304468907824,2.84924362504872,-0.29823731727111,3.52192841304425,0.863141056215741,4.96191520023079,-0.430658327917179,2.48867653343653,0.894372284412384,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23623,10,28.3770038079991,0.636617694418863,1.11179720771234,83.3998807323961,7142.97580391189,23.341,2.00392532241356,1.07729443000813,0.139211365225351,0.302925252331449,2.85122247075082,-0.133324802832047,3.22717762328738,1.24373400786521,6.78431677102769,-0.109482255652899,2.38386955167812,0.841814160346985,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23628,10,31.3691134271189,0.464924238978374,1.00193742042116,62.0045774775007,7536.1545524824,26.506,1.93848177591926,1.08701002926437,0.180316171119478,0.220044054732243,3.15210708970205,0.0158261216708234,4.00291438991656,0.56084759436564,3.45876640112959,-0.257050457351744,2.24350722177699,0.899539172649384,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23631,10,29.719829865935,0.423106812769977,0.955819279444394,56.5638769819439,7907.02015432642,27.1739,1.92325029184171,1.0837802283527,0.160320348109564,0.141360075223409,2.96249451427802,-0.289326230854965,3.75018041626663,0.818248730850926,5.19944143996782,-0.316062601871982,2.35916411406131,0.90949821472168,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23645,10,28.663816630315,0.470025021688767,0.860920149062414,52.2145999298068,6563.52539573399,24.6575,2.12067447204486,1.07734663716735,0.193909962053303,-0.0483147989664117,2.65799908962202,-0.672140014725539,3.69592091652821,0.850625965838511,4.9718343071653,-0.299295847010385,2.24194323118147,0.91361790895462,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23648,10,30.0628715500678,0.418799503157762,0.922390331028844,55.4107703290186,7390.25337653095,31.8205,1.92312431277318,1.100079388175,0.135056374464777,-0.00988120245691496,2.60644262248616,-0.578351258208021,3.32631036129171,0.946104381518656,4.92446245691824,-0.249219056793022,2.01889794509277,0.918294847011566,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
010EPAD23651,10,30.6271715778765,0.489979383672852,0.919372241437226,58.5258712847897,6936.71007664653,27.907,2.02620309758522,1.08025007857355,0.150712776828719,0.0127891550258048,2.74292957045571,-0.443470691911928,3.35440443128644,0.76247154765071,4.66798932954516,-0.317446787540875,2.32973430221933,0.90250962972641,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
