Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
010EPAD00001_1,10,27.4930997076471,0.511440829075208,0.813362957171759,47.1278420035959,6493.05663804663,22.695,1.92453380507179,1.05208721237127,0.151419319938564,0.0263198099077743,2.65039590515605,-0.557247734055008,3.27148569650396,0.268641859467198,2.5245863659174,-0.282506576667022,2.22086513268204,0.910482943058014,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00002_1,10,31.2776267399329,0.517300584112914,0.939887248732905,56.0155864598808,7450.18821468207,26.3566,2.0966745976179,1.10124030446963,0.202683529163381,-0.00522280303837979,2.71082841717756,-0.612685782413716,3.37070821880666,0.305673086600712,2.93968387061247,-0.283000429806101,2.25835030970104,0.911365985870361,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00003_1,10,23.9107936073602,0.320373281176638,0.894517405776177,34.4649400563561,6260.59892771468,29.5082,2.23160824328551,1.03071671079382,0.135886834198435,0.119404080668174,2.83156799375914,-0.114617424565963,3.45327055735021,0.34851658290699,2.50415558303699,-0.225941539023693,2.17142695844328,0.910432040691376,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00005_1,10,33.6134316521953,0.385601038032406,1.06161381917284,44.6492422146568,6237.02528077917,26.087,1.95557616286751,1.06097415678438,0.191048355963087,0.0436900034768777,2.61561154128312,-0.491296708372621,3.18494811163046,0.153619262837789,2.5243136152408,-0.340072570635657,2.30405181795912,0.917439699172974,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00007_1,10,24.987159525976,0.324016443926715,1.05287678323266,34.3002740551075,6561.85260111655,27.6923,2.16298927471765,1.06658988902211,0.149335260119679,0.0824267996856821,2.78751897843444,-0.148031585692323,3.44789414549466,0.817973394071405,3.76091204842179,-0.296274106081964,2.14685781595769,0.896942257881165,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00008_1,10,34.0784592757155,0.506321752941812,0.96804162681152,66.2324126117888,7438.38454409174,24.5614,1.93341954391635,1.07117244853841,0.12447598649696,0.110235056963817,2.7529813671585,-0.347948717068782,3.03249600186994,0.400470511176446,2.84965728115522,-0.33244921745358,2.26341919434914,0.900436699390411,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00009_1,10,28.5939950380882,0.392522174917286,1.21265588240765,52.4483976974676,6411.37664006566,26.2626,1.94773700027845,1.09719483649236,0.212670505707993,0.206959719897682,2.7536862064079,-0.158058564999015,2.83742871792169,0.657667065841984,3.42605306903897,-0.190450138837224,2.47105287381005,0.873267352581024,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00011_1,10,12.0237233015699,0.0777297410060057,1.47441646159081,14.6032045889715,6480.80872180478,29.6296,1.96253552671469,1.06969640989146,0.188139124647753,-0.105595057056127,3.02789402086446,-0.447989625207634,3.01423476184038,0.658041243640987,2.74911547797113,-0.265199595807261,2.06193001698095,0.875124871730804,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00013_1,10,27.1901840225396,0.286107116194624,1.03049009694729,36.9691645618997,6746.75359901671,26.087,2.21357709269439,1.06414641924859,0.190471892858199,-0.0405242483610526,2.80450701956501,-0.513579873988113,3.47179222597324,0.890661582338775,4.57062786728772,-0.163429170829783,1.95132676397461,0.916967511177063,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
010EPAD00014_1,10,30.9291255467604,0.339949304706257,0.969070225623703,38.2356809031441,6467.58783692804,28.5714,2.0755391500382,1.0442414547059,0.138989319182037,0.13399286723595,3.11051699714281,-0.190124635919986,3.27838846285588,0.619997782906151,4.43341643567815,-0.330027409373787,2.44028079948868,0.918256103992462,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
