"","Subject","Structural_Noise_SNR_GM_Ratio","Structural_Noise_CNR_GM_WM_Ratio","Structural_Noise_CJV","Structural_IT_FBER_WMref_Ratio","Structural_IT_EFC_bits","Structural_Asymmetry_AI_perc","Structural_General_IQR","Structural_Inhomogeneity_BI_mean","Structural_Inhomogeneity_BI_SD","Structural_Stats_GM_Skewness","Structural_Stats_GM_Kurtosis","Structural_Stats_GM_Mean","Structural_Stats_GM_Median","Structural_Stats_GM_SD","Structural_Stats_GM_Value5","Structural_Stats_GM_Value95","Structural_Stats_WM_Skewness","Structural_Stats_WM_Kurtosis","Structural_Stats_WM_Mean","Structural_Stats_WM_Median","Structural_Stats_WM_SD","Structural_Stats_WM_Value5","Structural_Stats_WM_Value95","Structural_Stats_CSF_Skewness","Structural_Stats_CSF_Kurtosis","Structural_Stats_CSF_Mean","Structural_Stats_CSF_Median","Structural_Stats_CSF_SD","Structural_Stats_CSF_Value5","Structural_Stats_CSF_Value95","Structural_Stats_WholeBrain_Skewness","Structural_Stats_WholeBrain_Kurtosis","Structural_Stats_WholeBrain_Mean","Structural_Stats_WholeBrain_Median","Structural_Stats_WholeBrain_SD","Structural_Stats_WholeBrain_Value5","Structural_Stats_WholeBrain_Value95","Structural_Stats_WM2MAX","Functional_Spatial_FBER_WMref_Ratio","Functional_Spatial_EFC_bits","Functional_Spatial_GhostToSignal","Functional_Temporal_tSNR_GM_Ratio","Functional_Temporal_tSNR_WM_Ratio","Functional_Temporal_tSNR_CSF_Ratio","Functional_Temporal_tSNR_WMref_Ratio","Functional_Temporal_tSNR_GMWM_Ratio","Functional_Temporal_tSNR_GMWM_WMref_Ratio","Functional_Temporal_tSNR_Physio2Thermal_Ratio","Functional_Temporal_tSNR_Slope_Corr","Functional_Temporal_GlobalCorrelation","Functional_Motion_MotionMean_mm","Functional_Motion_MotionSD_mm","Functional_Motion_MotionMax_mm","Functional_Motion_MotionExcl_Perc","Functional_Stats_GM_Mean","Functional_Stats_GM_Median","Functional_Stats_GM_SD","Functional_Stats_GM_Value5","Functional_Stats_GM_Value95","Functional_Stats_WM_Mean","Functional_Stats_WM_Median","Functional_Stats_WM_SD","Functional_Stats_WM_Value5","Functional_Stats_WM_Value95","Functional_Stats_CSF_Mean","Functional_Stats_CSF_Median","Functional_Stats_CSF_SD","Functional_Stats_CSF_Value5","Functional_Stats_CSF_Value95","Functional_Stats_WholeBrain_Mean","Functional_Stats_WholeBrain_Median","Functional_Stats_WholeBrain_SD","Functional_Stats_WholeBrain_Value5","Functional_Stats_WholeBrain_Value95","Diffusion_Motion_Average_x_translation_mm","Diffusion_Motion_Average_y_translation_mm","Diffusion_Motion_Average_z_translation_mm","Diffusion_Motion_Average_x_rotation_deg","Diffusion_Motion_Average_y_rotation_deg","Diffusion_Motion_Average_z_rotation_deg","Diffusion_Motion_Average_abs_motion_mm","Diffusion_Motion_Average_rel_motion_mm","Diffusion_Motion_Outlier_Perc","Diffusion_Motion_Induced_Distortion","Diffusion_Motion_Susc_Induced_Distortion","Diffusion_Noise_Mean_Noise_dwi","Diffusion_Noise_SD_Noise_dwi","Diffusion_Stats_FA_Outliers_mL","Diffusion_Stats_FA_GM_Mean","Diffusion_Stats_FA_GM_Median","Diffusion_Stats_FA_GM_SD","Diffusion_Stats_FA_GM_Value5","Diffusion_Stats_FA_GM_Value95","Diffusion_Stats_FA_WM_Mean","Diffusion_Stats_FA_WM_Median","Diffusion_Stats_FA_WM_SD","Diffusion_Stats_FA_WM_Value5","Diffusion_Stats_FA_WM_Value95","Diffusion_Stats_FA_CSF_Mean","Diffusion_Stats_FA_CSF_Median","Diffusion_Stats_FA_CSF_SD","Diffusion_Stats_FA_CSF_Value5","Diffusion_Stats_FA_CSF_Value95","Diffusion_Stats_FA_WholeBrain_Mean","Diffusion_Stats_FA_WholeBrain_Median","Diffusion_Stats_FA_WholeBrain_SD","Diffusion_Stats_FA_WholeBrain_Value5","Diffusion_Stats_FA_WholeBrain_Value95","Diffusion_Stats_ADR_GM_Skewness","Diffusion_Stats_ADR_GM_Kurtosis","Diffusion_Stats_ADR_GM_Mean","Diffusion_Stats_ADR_GM_Median","Diffusion_Stats_ADR_GM_SD","Diffusion_Stats_ADR_GM_Value5","Diffusion_Stats_ADR_GM_Value95","Diffusion_Stats_ADR_WM_Skewness","Diffusion_Stats_ADR_WM_Kurtosis","Diffusion_Stats_ADR_WM_Mean","Diffusion_Stats_ADR_WM_Median","Diffusion_Stats_ADR_WM_SD","Diffusion_Stats_ADR_WM_Value5","Diffusion_Stats_ADR_WM_Value95","Diffusion_Stats_ADR_CSF_Skewness","Diffusion_Stats_ADR_CSF_Kurtosis","Diffusion_Stats_ADR_CSF_Mean","Diffusion_Stats_ADR_CSF_Median","Diffusion_Stats_ADR_CSF_SD","Diffusion_Stats_ADR_CSF_Value5","Diffusion_Stats_ADR_CSF_Value95","Diffusion_Stats_ADR_WholeBrain_Skewness","Diffusion_Stats_ADR_WholeBrain_Kurtosis","Diffusion_Stats_ADR_WholeBrain_Mean","Diffusion_Stats_ADR_WholeBrain_Median","Diffusion_Stats_ADR_WholeBrain_SD","Diffusion_Stats_ADR_WholeBrain_Value5","Diffusion_Stats_ADR_WholeBrain_Value95","Site","patient"
"1","s010EPAD23489",32.3043826220788,0.502152796049908,0.931362952970328,64.3015389908681,7499.21857780522,27.027,2.00408688805204,1.11052350855092,0.153439005822011,0.107593098299878,2.82652939522567,728.227465940234,727,115.238527440121,543,921,-0.42153243908311,3.48915024462834,983.230602392145,996,122.261946742405,758,1166,1.25726945790628,7.14746911169979,393.355073671181,373,171.269447628977,177,678,-0.349869341516491,2.33879524130121,728.193691950464,753,265.939264388555,241,1105,0.901357471942902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23489"
"2","s010EPAD23505",28.4015981931341,0.547731176865427,0.945202887230187,64.6312161517032,6567.63163705668,26.2051,2.01875746808632,1.02727212138774,0.155882262977901,0.106521492148635,2.72283181801198,591.054020349479,590,106.461315091549,419,774,-0.177134161084253,3.06788221890783,828.202047569176,832,117.691684937457,626,1021,0.845940995983728,3.93345082926043,281.108391213659,262,133.120603599226,114,519,-0.196373238116461,2.22800536742452,574.547649327538,594,241.300250493627,152,946,0.879492580890656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23505"
"3","s010EPAD23521",27.05873328985,0.321796822995008,1.06619277165319,46.322045678183,7073.1700492882,28.2575,1.91497340973945,1.13000055684447,0.168896087496853,0.276308164940537,2.95205373185439,758.517302842373,751,133.908845367318,552,979,-0.246846943241908,3.47265891353695,1011.15232564324,1028,135.448789809402,768,1203,1.4011415729341,6.79617734224435,422.753366804848,395,197.030533775556,189,762,-0.293151883777327,2.3209778834454,748.583946468978,773,277.806322340772,242,1142,0.900175154209137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23521"
"4","s010EPAD23524",25.7385149072996,0.295584001598369,0.966531762710657,39.1825388632339,6975.80822540973,26.087,2.00808348111038,1.06416142410269,0.190502337870405,-0.0798447733840656,2.66559044306346,749.272753466861,752,120.720408356046,548,941,-0.519291695371137,3.47262763497385,999.369239239218,1014,121.005788885247,770,1176,1.1362418091188,5.74949987276251,385.024214028519,357,167.088728042114,176,671,-0.166988806312958,1.94803071655575,686.42116044059,718,288.710538876489,216,1107,0.91598916053772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23524"
"5","s010EPAD23525",27.7128184229828,0.412004834769426,0.950010513300749,46.6910268712785,6928.93075243092,25.5034,2.09744718431836,1.06491384761965,0.137032002853375,0.166311211480184,2.84502545507491,643.385182181264,641,105.148277713235,475,826,-0.192636831083815,3.32712330203851,865.371126284349,867,105.740702989693,684,1039,0.76066998667662,4.06644983377333,364.617604565484,354,156.850808162386,145,644,-0.431258252020838,2.5763590420105,658.579754980253,679,223.080407362007,230,978,0.886503040790558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23525"
"6","s010EPAD23541",31.167397624332,0.404997580666278,1.03517695833093,51.0511731588454,7213.8846942031,26.2166,1.91996286166747,1.08891103297142,0.172274582535936,-0.0332633412085337,2.80292300717029,734.029236900339,737,113.155995925491,546,912,-0.595620733658713,3.75954373980959,958.415403435108,975,119.123393439522,733,1129,0.643146522824176,4.00969134590311,398.86473639396,388,158.373151482406,183,661,-0.306629892037788,2.19695004294726,694.229563070578,725,259.72150694035,233,1063,0.917215406894684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23541"
"7","s010EPAD23546",31.236397020994,0.535885370198702,0.862813546788981,63.7174478831772,7268.53567284938,25,1.97528195607384,1.07165368396631,0.130324676579405,0.138870989201944,2.72217643924929,680.102295844231,678,105.593044017325,513,861,-0.489459934176688,3.35488392918948,934.046251395864,946,113.513240957809,727,1106,1.09304562966566,6.12481417473178,385.582671302253,376,167.077055140543,158,658,-0.350823964762039,2.41513787461904,696.952247498597,712,245.537145708956,237,1054,0.897533178329468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23546"
"8","s010EPAD23559",32.3253659662775,0.570496014545189,0.90646538397183,72.1388719262523,6800.04461325115,23.8095,2.08146353304032,1.0514811352007,0.122885226562693,0.176802606242585,2.6044988424603,693.691489998914,686,117.390670958589,511,898,-0.552617572887671,3.41682101037982,956.285933566786,973,120.642102159028,733,1137,0.734459604303661,4.38127664313277,399.547922555545,389,166.05799047137,165,684,-0.303781819449856,2.37958556153605,709.4882624764,718,250.1239501282,249,1077,0.903435468673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23559"
"9","s010EPAD23576",34.0939871039679,0.570433414849407,0.915730215660133,76.7684073295847,7626.50787254874,24.5614,1.91299587981991,1.06937667012587,0.124011233650621,0.0489359595691367,2.72128294618669,745.557476215476,746,123.787166462303,544,952,-0.363638240100895,3.1311531188476,1018.1600441362,1031,125.843241849256,788,1211,0.641297661849388,3.49892207451537,384.069984042578,366,161.247167676525,171,666,-0.338157377960385,2.27021984682067,741.57066599193,769,280.396483306228,231,1145,0.900436699390411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23576"
"10","s010EPAD23577",27.2445060192547,0.374732270690015,0.883723523263818,46.1112672252399,7042.09800342374,30.9859,1.90945319845104,1.0501158235174,0.175249701622222,0.095683872520012,2.63070677088399,711.395189269339,709,114.971601983541,528,903,-0.680791713426923,3.57638540332821,966.617421819808,985,110.574288581222,751,1122,0.986646204603784,5.83669826428491,401.266972080029,392,170.304248099367,171,678,-0.353509880308196,2.31126409472603,712.202253688378,731,255.965501619845,237,1070,0.920560777187347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"010","010EPAD23577"
